1, Anselme, 123456789, 123, anselme
2, Anselme, 123456789, 123, anselme
3, Anselme, 123456789, 123, anselme
4, Anselme, 123456789, 123, anselme
5, Anselme, 123456789, 123, anselme
6, Anselme, 123456789, 123, anselme
7, Anselme, 123456789, 123, anselme
8, Anselme, 123456789, 123, anselme
9, Anselme, 123456789, 123, anselme
10, Anselme, 123456789, 123, anselme
11, Anselme, 123456789, 123, anselme
12, Anselme, 123456789, 123, anselme
13, Anselme, 123456789, 123, anselme
14, Anselme, 123456789, 123, anselme
